tc,phi_c,psi,RA,iota,DEC
0.8909141008592414,3.962638411351516,0.3843469997453104,5.086666983026912,2.221614744709348,1.127902266824897
0.373444750051644,3.596330999684497,1.2372530586080854,0.3366775024272829,2.5411018257846614,0.9645690851172826
0.9547627250344838,0.19499026701044295,2.294370903940613,3.8985186830686125,1.5375961307435173,-1.1881216154970846
0.23009665382881317,0.9952686265135952,1.103373361932271,0.4925062170996864,1.3024087967576092,0.7320016950633734
0.922186842613803,0.1753363425691389,1.4416621389794375,0.8830926706998109,1.979979724141639,0.3033066877383408
0.6553738366991155,5.94212242435632,3.082971162058426,4.164304948147847,2.590108877884396,-1.2528249598709755
0.5930182377995588,1.9460078815133646,1.4360517615562527,2.681393737205576,1.4190183694462275,0.4529376955073361
0.544250380611673,5.900114601976495,3.082750759198573,5.797032525539196,1.4940524498700931,0.9275234927245042
0.5755313021256013,0.8291853264622214,0.08029286511197607,4.218699580362896,1.9755034967469878,0.0020334002644790683
0.9300100222040215,2.520052921056096,2.5024864612696756,5.137187086510889,1.2742024145567064,-0.5540660408166711
0.02104323076146286,0.9206086611886577,1.3270353459625115,2.253006613019218,2.3820758297418814,0.7843636603405173
0.7115181332434185,4.892236712683334,1.9500848251341372,4.386163662908577,1.365090137795121,0.0374294210619075
0.5780610787770276,3.1523343323609128,1.5970264243120273,3.1618427324573433,0.32970848319642515,0.4683589425044574
0.4772702524251632,6.064283787889586,0.13427180636977826,4.642600364571447,1.2478119070591096,0.5497110225362167
0.06632207834405957,1.9533701437047608,2.2510661879097262,0.9652967451295819,2.4457121021000656,0.7185135941632934
0.2274297301578081,2.1941136169303226,2.6004308795001028,2.4125199024163466,1.7902827960401333,-0.36782563245892286
0.018315169137805953,1.7006332309426895,3.0337219343055213,6.1621463792093065,2.1140542692524544,1.2350773742148142
0.3697226466228405,2.768449160115577,0.5440539452513997,3.5226206329096015,1.4100983233652793,0.5231229050538948
0.3129508877769348,0.03980998167423421,0.6215312533020548,2.9478024146644906,2.6857829287636323,0.5480399968328911
0.759470385647563,5.704429674231901,2.2420385801855747,0.6757590914388938,2.4283284567304104,-0.340513136488259
0.7974122830630852,0.3663838770418756,0.22458376249919587,4.130113182142388,1.2029661173243047,-0.7516218937115585
0.5355393873867416,0.06606285583963714,2.245522671775986,2.8540613628813527,2.1580136066220774,-0.16356437468912044
0.9568044935357556,0.0906072006638559,2.5763643256528206,3.402549450124843,1.8433835295505998,0.3228545104017033
0.2588951568609861,5.503838175973572,2.0263799867256536,0.6716051351764262,1.31393135142398,-0.7461243287709731
0.02526258143954707,2.6997608980797465,1.7193859962112374,2.908111185246719,2.019833266996712,-0.9143796499676115
0.7302227142450599,4.771144577267627,0.1220065047854673,3.881984996767513,1.5363264289017553,-1.084095858347216
0.5400081766956871,1.8012857596162128,1.675639269150227,0.09717485578680511,0.3630553023916662,-0.3379946382495105
0.1538722372287008,0.4151128995934984,2.9993730110372048,3.8008489306749924,1.8460982164701756,-0.13771376492906628
0.9588229266631685,1.0538358666833199,1.3883515574152903,0.5394492059126793,2.182250058964251,-0.17597698055709365
0.8284928038980378,6.14025336080387,0.1704028126083623,5.862367197962377,1.4970647966762771,-0.2760078401658448
0.7521807894547842,2.1911358964851964,1.4857128363217982,5.594404026556432,1.087655419003823,0.11535607512962653
0.02877156377197132,1.7443765898632608,1.139977142808748,1.8461848756134382,3.0362400577275825,-1.0080005375613128
0.18102880441592173,2.851488961073661,0.7483255377952023,0.11991221881781311,0.7338285129658757,1.2657466492749174
0.7229730726665013,4.251811199200087,0.242592530266737,0.41085319476855253,2.4787778838326298,0.2647840987920147
0.7014393469220737,0.23641852492459706,1.300684768784523,2.521511735987131,1.1999812137405423,0.5320463517346106
0.8583275717389851,3.516435828200308,1.4119040042123046,1.9640653574200415,0.9183434195098369,-0.5100791722666402
0.5447059954559208,4.199651051154523,1.277840823474322,3.0329381696906084,0.3693836387180187,-0.09770245483046525
0.029198452374630812,3.201401955542299,2.0091021985165,4.515102489051612,1.8281908119912695,0.08056391550067521
0.8178019094484543,2.177329648991671,1.0069816361720463,5.820733702538456,1.7542540244838396,1.0467140900858922
0.8369161587604406,3.096780153400234,2.7606195613848787,3.2786728073593014,2.0018345203937087,-0.062024071992247576
0.9133669828527093,4.188477882213208,0.08169225867905114,2.1992375794895995,0.6892063620155349,0.15623547964900686
0.35129166052893535,2.054938677116623,2.621950562581849,1.0137276599177127,1.9373498929118294,-1.200474673850622
0.534685000845443,2.455985479515723,2.494119760486935,5.516690762639382,1.6377776743564108,0.8967720369041077
0.7599029580553534,0.8550572375769222,2.879708833087112,0.4183025110788184,0.4218303605275746,1.1009307779906963
0.42476351586061933,6.0307860826198345,2.4541986791300214,2.9441860693046022,1.7635540750878416,1.4445484812768834
0.6747688550506816,2.2381399467063483,1.5757737350374053,3.3389819064407686,2.0595670838169657,0.48907029199347285
0.5966780350833575,0.25318021877230734,2.0673123495515675,1.3540731687289507,1.260076551510938,0.21813472982674842
0.8143779808870067,3.725665971736997,1.2376737628026098,1.6669960233122776,1.1990936748293854,0.3994992242145021
0.49191124163723865,0.2617406183528511,2.080214550619004,4.207936636700359,0.7529932763372755,-0.47042415092678214
0.688141551617086,4.032559034365097,1.82165747300437,4.702752378448157,2.2131503115264684,0.863451867731956
0.513122913673284,1.4070951682315256,1.9528173712662482,0.4778119017329009,2.1666611557610613,0.6157505599617008
0.00660364513390943,6.230462437543575,0.7760631580372438,4.022729128457629,1.3065917225660098,0.3501616731832071
0.5250359585851816,2.3968511911313137,2.472430180676445,3.974609140376205,2.7583523259895424,0.9396834550042161
0.7418947939790306,5.794544833461734,1.0476865472539214,4.988548854212086,1.879553893220964,0.02112986880945389
0.46558869895557586,5.432216816693022,1.6820472925069125,1.1743680947150976,1.1442528806777263,0.8127667399118157
0.33925626442830104,1.6589034735908035,0.8065857339369364,1.605634910935989,2.067596527232925,1.1323787535938195
0.8613725545792695,5.250670012969411,1.3341856364018325,0.33183730723475185,2.2585595237183016,0.1261933487361817
0.04222970799968817,2.877241207068111,0.1545400670701888,5.188777337940768,0.7562898906956826,0.1703900995361396
0.5928904882292476,2.0603552012070026,1.70689492791888,1.646460315682046,0.7423351186515521,1.3300051863727473
0.1332357224107107,1.175591172171688,2.9965556721648126,4.46853264192617,1.2574791152444311,0.6653132184430435
0.12039548838059355,1.1477923259393952,0.27443644613460316,2.21258198722514,1.891133596037723,-0.02271797679386367
0.7114172116994052,2.6265806511057344,0.020096590873694545,4.072946419399206,0.3078396221548829,0.7157884694075509
0.6333226715757193,4.395624802290344,1.6527180115066558,2.5123427388973285,1.1553532697500803,0.5174400764182598
0.7560348754728202,1.7065688424588448,2.8671477577041933,4.153747933017932,1.2210865945921032,-0.08384249868507077
0.16345907794156667,0.15317613135527022,2.7240689924527035,5.088115165975113,2.0509165379996874,-0.024544823856751607
0.5894875048959051,0.6362776783509452,0.5100222873759124,2.8748612431683744,1.2483057135085276,-0.5058256808649573
0.513826715101424,2.806992428884105,2.8795478588191905,2.4695331532667177,0.5303827342129901,-0.1580325615530378
0.7309867723455786,1.210051349474856,2.576357651974162,3.7563702438064572,1.6599249498933575,0.79005279450443
0.10425837629549217,4.879928674612845,1.7493247589449326,4.396938449643258,1.0208540539097342,1.17801228205583
0.2857884287589819,1.7904376259599535,1.9288881063898449,3.011142236904163,0.4727554799952844,0.13342337714816632
0.3813136936309057,4.684654741603461,2.3602423634070595,2.18649506399926,1.4029363507038928,0.8189531112251478
0.6727285275483754,5.758516887885714,0.9927110433912664,3.439207014607726,0.8065166411049651,0.8530565756415385
0.14851582262684215,3.3655488304781396,0.6741231564126086,5.818999348222334,1.098764489276216,0.5589467844833775
0.2410940847836931,4.440288411517585,0.7106091034940883,0.3082856992498106,1.4155632843420902,-0.23254187535325266
0.12474847758757368,2.8413856438817704,0.7584939641316956,5.014253424960415,1.1215858922316329,0.11487558687705413
0.09210979264707897,0.8032266925307107,2.1666794737082498,4.33944749698295,1.2323443410182555,1.2957780517687763
0.17390876167825542,0.5176791336952747,1.2754428548434955,3.870721214870422,1.4273065067179684,0.4126705991755122
0.4633174441256245,0.9944841529394749,1.1292410264052304,5.269850628162353,1.5712365221257552,0.24614113554803563
0.9017145857702638,3.1179953760356107,0.12070261847562329,0.2306966678213389,1.3406055437099347,0.5214280818961745
0.5126846622474317,2.599398914350228,2.3976072382905476,4.897267753761735,1.1809747659627226,0.7291998562944926
0.5017275221938351,5.027553006886142,2.8691787173545165,0.6708568965891825,1.4177201831429187,-0.9804952301545864
0.4182423148687322,4.983530330905548,0.23616736630842758,5.26760977989712,2.752195713208193,0.4149803332045754
0.6492457981349566,0.7338767887351985,1.54159786818784,2.504050475366895,1.8643427389685305,-0.720942703063069
0.4969226384247599,2.284222229054252,1.0441128929279504,0.3611202611871507,1.743185657181177,-0.5333077259888914
0.49490277891830303,2.569332716885391,2.126871273313564,0.41161422116426477,1.9315239851680734,0.2757793051174111
0.7104981923491606,1.8725997099218208,2.434367752374249,5.893230162589598,1.8005304614987172,0.5550704591722582
0.17635669002618248,4.996208938395999,3.138935176128382,1.5355880247261673,2.0027754416331933,0.04325297531191152
0.4299775812599802,2.131406407179973,1.568802933907305,2.145126255141032,1.1289587323601435,0.2885767580500114
0.4664303914488601,0.6120600095801115,0.04889261456780307,5.7065798317806244,1.094586209451589,0.5978630797179076
0.7222217265028286,4.381115528870089,0.3948577154109054,5.933675085739082,1.0521309059688793,1.1098157786459768
0.170238009421246,0.42413143172311735,3.137961911000017,3.7755615602722457,1.4892379963584605,0.7027932934576011
0.906167483938673,6.248354397255651,3.0504452002765396,2.562655180230774,1.7809587117793095,0.2749759546420496
0.34484420169725527,3.371446590526947,1.7828725895472735,2.5323617205202122,2.2188850424186137,-0.6626228921165387
0.2825759554230959,1.1078434740329575,3.1231403268814106,1.988434738284974,1.7047252582127224,-0.2716556985483165
0.34214449052561646,5.469283834145775,0.4199839857501163,0.7754939113258312,2.452245110743008,-0.012242922773898268
0.9643243255619228,3.6049874979617287,0.842548382009187,4.5495875813601785,0.7951366622669688,1.2779793186560866
0.4266128992624173,2.1924758491708904,0.3115267342553932,2.3848153903590514,0.5422293543557696,-0.08583148141900776
0.2650416910006148,3.029279914912977,0.395810119149249,2.181498039150048,0.388235975323203,-0.11719239698957451
0.049470288532997064,0.4153965012803949,2.587300222144387,4.952491112465948,1.8353538899380943,-1.2769991018390188
0.08064296704764573,6.168345857008244,1.4500371214696917,6.197763174454068,1.8187344684359412,-0.0827251256330821
0.12146159692758207,0.3523964692417877,0.33425243893218115,4.76734427564421,2.1905050834844535,0.795049824967824
0.4920281800485139,3.9466181637227296,0.7156822315126284,5.129870610674799,2.0498186232666633,-0.9073163140601422
0.27852614290728095,2.2140708160430944,2.6547615590908165,2.5298656412588603,2.837193867742561,0.3333560561371114
0.8358430365078717,0.2907302964726165,1.9854222501012573,0.6421214716107646,1.5584461815341093,-0.6677509004170609
0.1345374680439434,1.083064765281422,2.2740091765554373,2.126024326535348,2.2220454736651254,0.9327768449291001
0.971725061665117,2.6670107022180183,0.2501466544497439,0.6138017445349674,1.6334265841851416,-0.9088834683898939
0.9044205937431457,0.6590571653392064,0.708192724860972,3.6979144065911886,0.4845782801470726,0.46150733381718023
0.01245883383699331,4.26929463519695,1.5103752513682014,1.866675541358111,1.0632533099748096,-0.5419824016193828
0.930831817851729,2.481925788397756,2.1388063930927643,2.999983807717032,0.39627307683945606,0.7828260715948434
0.4138728878703528,5.924970341760985,0.7728070339509204,0.1278958677742528,1.5022695803558292,0.5926364718841786
0.12420096890902943,2.9174689290279416,0.9773205981019636,2.9430111811815647,1.5847070077718532,1.0499027494904878
0.7504455290180856,4.75922305643405,2.6902539848580527,1.9205600512763905,2.190608538979367,-0.2501383346449342
0.5277823021343732,0.6079829890591987,1.6560885773660092,0.3703684394462508,1.7470790608674367,-0.8377954064838298
0.7370474845331315,4.044198620572999,2.256343512515782,2.2697903927662515,0.5444666094535188,-0.15012394408063523
0.7697899744588058,1.1317911133989986,0.23207971868908295,1.7399301286306312,0.26796431274368354,-0.5423857898610001
0.7298406725018042,5.592781684900578,2.2023999693458887,3.4069290143131696,1.7626174789765425,1.0270674975993654
0.5763732680231889,0.775947556466387,0.4874148927447204,2.8984248895001747,1.248460675360135,-0.46988525588689134
0.7821039381043985,3.7876566554729254,0.8538780952012626,4.383007280320524,1.4551000985344544,-0.25647125854098984
0.46964912330746467,4.93572857933485,1.4322521772532135,4.080648621749034,2.1790716789888895,-0.3735112678264856
0.3941240285049564,5.553971325200514,2.4492324286739096,2.3593410060119084,1.0510341651858224,1.3117423786106226
0.2526180904104749,1.8989202738382034,1.6539130390639052,2.7659967831863446,1.1023986738533114,-0.26791979569497437
0.2791686689407211,0.6169398608792283,0.526933962749994,1.9335551090640672,0.8326842266835773,0.21410941237887515
0.2996480659904921,4.651025249272526,2.606392510749187,3.3002381995976107,2.46764430912108,-0.15142703230871057
0.023406368610579764,0.03961315138827733,0.2320546390073481,4.664797000331678,0.4156725042581675,-0.6546472351557726
0.9068262260095215,4.3069079404608255,1.1674241899335167,3.036868000165366,0.4406827881725563,1.2690820707561516
0.5743139811097229,2.0775565849558406,0.5569123994344395,1.9396116974030757,0.6070005286085784,-1.043398961214887
0.35268091211930996,0.6716957734577108,2.0404761180626974,4.779341978328662,0.8110827816940044,1.2545924584274784
0.7555734765971461,5.086715548100314,2.6454439762321127,2.976606862864755,0.4730011343729179,0.29808971151774655
0.27737014054497733,5.657724240119739,0.2743559610619931,5.1833753590613005,0.38824493827566325,-0.027550416768836072
0.9483826634822871,1.282115873809275,2.2877508250783904,6.114418714775218,0.6974338018660833,-0.7648665735265789
0.870546855996262,1.7038352313636267,2.3043098628581364,0.16415677777424054,1.303031113967024,-0.9417688941843936
0.3761549308974098,3.274741578743501,2.5562932667905662,1.5796618885801386,1.7075520172473861,-0.10968809102727017
0.008881003608749993,2.2591879404668016,2.9940752767285375,0.9041091372363396,0.6493258591655479,-0.3556481401578666
0.21103810803939094,0.9939454035001992,0.4062713531854913,5.620307420738037,1.7455192176374867,-0.5745778283667446
0.22491193966304812,1.2021869244301044,0.14120337234630578,2.3591579778768703,2.362110816106366,-0.06479773569095681
0.0037162304994434736,5.741571745555497,0.08870734278231146,0.9437307100548222,0.30902423179692123,-0.8552634209504495
0.1966360941616354,0.8911437133263679,1.8836058673652363,0.7248119552441511,0.22149428300050603,1.0947977695033044
0.08681865915559006,3.282898738401134,1.4124836753174177,3.406730985378505,1.2660421109084086,-0.7430939651775712
0.38827492662046015,0.8714664668226312,2.326153196966101,3.669790352604835,1.2481634872374165,-0.9478092924381907
0.8500872549792002,5.775181956064832,0.607225230732695,5.8651879924581865,1.451748965959263,0.1582940658709533
0.18642392864968482,2.928989891643985,0.483571627717317,0.5242294386868063,1.081694287932434,-0.6377470362999343
0.5929119459691893,4.10176392286308,2.1046302310034166,2.898714169118334,2.380858181705357,-0.7616273837074895
0.13087543645580224,5.643832681501241,2.1005256334809914,2.5298049731885013,1.2733656734071843,-0.1658428095569826
0.5538002519956239,3.361198187066366,2.4420038931718673,0.18352439300687617,1.5778712522316123,0.6268706034280256
0.7633453769559517,5.986016452586797,1.1959079714078202,0.3249352424983993,1.9112504931565675,-0.6281569308360149
0.7970201745591688,4.029713671095814,3.1156312896336664,3.529964221884657,2.2939267853688,-0.11355156972181524
0.704178983751846,0.5307542586163041,1.1595676866520583,1.927700103890554,1.1441864673727458,-1.2410109145624166
0.23656531188837338,4.897388755802971,1.7097151837813442,3.145799621767114,1.820731414647333,0.9236374509269152
0.39411105199644114,1.5735218834692133,2.4990047458095357,0.13461386777295012,0.7500529868224806,-0.6263688288351223
0.35410268376898923,2.747229209351508,0.3213879283940852,5.627430135563614,1.0284838171202164,0.05416567462981314
0.0457220520743884,0.7538269144637189,0.7881009546902206,2.0576229563020307,0.886776965360975,-0.016282592065367085
0.4640552919497317,5.169031319358435,2.0516441300266255,6.170208877177238,2.3783849460704443,0.8206784068527728
0.1179107495368572,5.135863508300322,2.039846744895835,6.2074727099854465,1.9337876124693714,-0.8952529133490984
0.41944372074240255,3.937894379400359,0.4182334368121992,2.5500172295918793,0.9944531574257935,0.8981906056114806
0.3715598292171547,3.4502418057506556,0.8437088687798313,1.8502347545927695,2.293822010603099,0.4884091609279926
0.9433484775835143,1.1956759112224857,0.0030572515768338745,4.852968101426964,2.1129010511883193,-0.9750292502904001
0.18372934960825327,4.940388404013421,1.7712489714942428,5.940528797801077,2.324078492585742,-0.3398545640309205
0.7854884909932712,6.190949843452815,0.9412095217224092,2.694657240810598,1.379524671444849,0.5148756051895784
0.4452172607868632,2.2996862027303515,1.9549679582943658,3.0575404795151218,1.1666010546278995,-0.22493539882104496
0.95830985235724,5.132088827978533,0.06874684373803763,1.920178598046114,2.309634471133562,0.8877272570165182
0.4751257417920757,5.397336759985109,2.5645252293709238,0.6993306000841627,2.388744387669586,0.644373159745065
0.8587189289615961,2.914536573499926,0.7889998345859071,4.971809503640187,2.088822335991929,-1.3528435119178268
0.48768924698666316,6.025956309360978,0.960279507004405,1.5479246701879565,2.1964040121349067,0.507527508120373
0.9897146536349293,5.775948084416579,1.5613068830165233,2.900989659111913,1.929292739639152,0.5099438995390217
0.3774575499868512,5.573967791717637,0.6761310104320083,0.25249979003526896,1.1321586266579702,0.2584710094192646
0.8583072669227061,0.64445847483264,0.958476446941959,2.51782454757451,1.7273728100244314,-0.3757470422489302
0.019592102786116672,3.111267566357166,2.149410934337371,4.006166582785295,2.2119613859189378,-0.8300558004504969
0.15493450976992962,5.7665459957195635,0.6791168188931767,2.3740721721085203,1.8145218349930108,0.19965831566588044
0.9770218131424989,4.244905134169024,1.9206729350588505,0.9628904921690747,1.70699473317929,-0.003779975674868652
0.7195526331060262,4.7400078765475575,1.171082384090903,1.4446591671024043,1.2372459505222575,-0.6512054455523915
0.43369050308251034,2.4359728515521346,0.8036099644764355,6.118966444921313,1.7374525793686577,-0.8060124870795073
0.6271237815751156,5.876876169844621,0.3493732586371732,4.689194509908856,0.14438018931469732,0.02296637238719379
0.19182291563957676,6.021424061568915,1.0001809819925884,2.4754873010824223,2.7374199031266864,-0.36519076420179664
0.43251974799791104,5.5317087084750876,2.403279417415405,0.9371615314474191,0.9090974353916986,0.13387219699044617
0.42521121783179794,5.10446363951005,2.76782933213784,3.084928344048888,1.833247413571918,-0.2840735713841065
0.13893071222940934,0.16059715859030058,2.2105605145047433,0.950288138616167,1.5247532772159582,-0.7359874850998304
0.3994387884821302,3.2007113797204565,1.039970530290717,4.366888957242268,1.628212801711824,0.4414549135375432
0.5462369333513901,0.5962084062375584,0.7695385042949867,3.179263998407678,1.5035588241936095,0.6294171175064189
0.7036924818662889,6.104781870982169,0.6587436555296394,2.9408734103869754,1.47376855433306,0.19151436315185233
0.730207074642805,4.156194387341142,0.24481604422203865,2.800519403331713,1.027838017996505,-0.38538932490627675
0.4007180083603392,2.664599912165099,1.4601438945049876,4.1876573836398325,2.205946224029584,-0.2887447613955598
0.9623208066436696,4.994083802611,0.15458169038659675,1.156585103243481,1.8113769111310207,-0.16393406100972174
0.7625647623620836,2.0715946364474487,1.8277859164730224,0.09832372917981916,1.7839212107023357,0.36425327566566
0.20854875556999775,5.028089776708905,2.881862714908216,3.640751142976039,2.476671784546037,0.975124669209571
0.6186272280606494,2.9860243296236755,1.2184026256197196,5.777421905685498,1.8870069386976427,-0.778053254617212
0.837075821283069,2.805304356934742,0.2191948150718264,1.9150752505555801,1.7727678867052294,-0.512507665244466
0.8396071366429716,1.1476238529895977,2.703984438629085,4.377500775777936,2.1113304277737113,-0.11917919952426859
0.2624530343534066,4.12332061616015,2.2527841631201713,3.9533039555734693,1.0673403769198893,-0.3980200087927983
0.4970619227363189,5.326659214086699,1.5271696172126858,3.8624971937381636,2.3325882664840716,-0.7696313532649475
0.5387902000841549,1.2126261159324512,1.298265222988974,4.27180005747571,1.7840791978468737,0.5563433943023837
0.35257393325560227,1.2341098043226153,2.6760173586749856,1.7936001929718304,2.69871000816238,0.5812970795286803
0.46410834191781547,4.215710741232647,1.630724469111749,5.4834145884000165,0.995080018253462,0.6288473736781488
0.40708547087034164,2.1493730058305593,1.7759952436916655,0.584348550119806,1.3763755624480276,-1.1398053103085868
0.7471710132918703,5.986222376430034,1.3244269559956772,5.258033898505779,1.539144840644721,-0.03626855843445509
0.12070504295212703,1.6388143103602821,2.9712621460853903,1.3385906237555754,1.6464171954938087,-0.2376159142763543
0.20196221819453763,1.9012668686246883,2.712025476493524,2.9563252462647243,1.3442375506734159,-0.5568516680316742
0.8894856933807581,2.303487273296764,2.46604336421619,0.16039537326815165,0.2663001378427594,0.4956858286315935
0.27001043943648506,1.2356235422183564,1.9559994412680355,2.8538300693811403,2.565511074124046,0.42237283407892723
0.9901992667527313,3.9551062872964917,3.1414731966501015,6.054014142678146,0.7526752779906944,-0.4885948643857718
0.03191364916007733,3.9690295014861765,0.4822102427701984,5.736160524420158,1.1141326632532065,0.06400101881629294
0.5012894938721254,0.9033724296280234,1.1196077085643332,2.3040564300884396,0.7106564226559442,1.3751056416719774
0.7582461113740377,3.780348527665465,0.0948550468069718,1.7336152362836204,1.2681963402933412,1.1892155960952162
0.8935272785651215,0.12554725853945378,1.1677662071007033,5.276590843879659,0.20043853543436302,0.9890358005252327
0.7716759135670367,3.1036312243049897,2.647216686849785,0.6601644256527951,1.5390829468965697,0.06854279621745918
0.16023229969613095,5.4884654141430005,0.37572720639580737,1.6002618580621955,0.21405937771585778,0.21995667824499976
0.1622027187053513,3.837403404897342,0.8677979755325298,4.859955729856469,0.5200090535773786,0.6239056985346636
0.7873065399186987,0.7201247909050303,1.031920321137905,6.179504287509785,2.909360117851623,0.10276237371811225
0.4670969069744355,3.566191191880593,0.3844151362125683,0.47599274463948893,1.8094296112712158,0.04528444488285954
0.8087372237986143,5.888988752238247,1.278799734996791,2.818187073018461,1.5321639473472446,-1.2149048709216146
0.09498358599225132,3.772434152909441,0.1569093646014915,5.183600365218254,2.5074440375524705,-1.3738032768308064
0.1592529868301621,4.6425037402954565,0.4653426843304226,3.252512539143031,2.5511810548121483,0.970628113946082
0.43594802014747713,5.514967644879527,2.3227912926194794,5.660017208961095,1.747861334735656,0.6058317543485701
0.7270315171414541,5.815329318351898,1.291571096302555,1.4058728784645496,1.4603432640956069,0.5037834043295941
0.24583871835849058,3.9634124279614027,1.133230849603617,5.415533889193145,2.4265911237989157,0.41464540424053964
0.13076742153005472,2.334953250034176,2.985191245404708,3.4307335633895084,1.7636260262910486,-1.1808145559235865
0.3228251543745875,4.989014121484224,2.2830322929410594,3.257711531868157,1.0458682364183167,0.8561472929842315
0.8385512541342423,1.8816640803735423,0.4992221973819222,5.758548720735926,1.4071411012260377,-1.0589114119575824
0.23085097178811587,1.3245658555146218,0.7334274073660698,0.8479027193369745,0.4636065495858502,0.08744339063502138
0.5827051884303264,2.7414987745629023,2.976437379443372,4.2164106861489135,1.4710206913117339,-0.4225639624335884
0.6834209741293762,1.6863989262106889,1.3756606569229743,4.86387009789838,1.16419179363306,0.531655545718011
0.7619057027488785,3.4156733196211553,0.8862555559214816,4.23352441066749,0.6779396974076864,-0.8874587993202482
0.44515235881439064,1.918478181516926,0.7289767730312796,4.9800439203626645,1.7800022657189418,0.005529447515289165
0.26649193763313705,0.9529004249357214,1.2256662031931738,3.355827614575658,1.0373329322492524,-1.0371013062438044
0.8277740106976798,0.7829808150990467,0.2490170951277716,1.460741770146358,2.6381701117513563,-0.10454269854903608
0.9450981746288275,0.8352220853298574,0.8422099276541665,4.778423556250999,1.6552567183557936,-0.4253185656244374
0.8426078167466194,1.5678254917940815,2.6140822367708396,0.45776412721867366,1.538729880837626,0.5743484028752608
0.46014116563852303,5.762997704097616,1.4424577996961556,5.651651022469612,1.7948200771396667,-0.18091606924365755
0.02952865545363692,4.729870638698297,0.13818717659479074,6.0277909006524855,0.8038532062537314,0.45679779660386055
0.0895797351455545,3.206237954399811,0.2521220926420549,5.195296406845359,1.8897301020429014,0.04347026223120576
0.7285814677443105,0.7904794445054929,2.2089522511909285,3.303933984322726,1.9671074295374837,-0.9744155164268865
0.6707942362649955,3.1101447345789386,0.43785446508458814,3.6295125109128032,1.6083087473318447,0.7029147744674824
0.3708433807737227,3.9247946436989127,3.1175737051722447,2.171291910324399,1.1577354094972925,0.08279237017433472
0.9010158215126711,5.887631902917416,3.0477164936431125,5.188735049925374,0.2721542147685456,0.48575693198783165
0.09502025458906549,5.351436163467888,1.1912287829734487,2.260672155943093,1.5991155991202421,0.10990103366671256
0.5070834164779924,6.1479133158616515,2.335969850869817,6.087853985004326,1.3822679772464503,0.6532231653921423
0.6187444869987138,5.739195007097726,3.117450381258279,2.2437035151865174,2.5923833195537327,0.08988990806783992
0.14817251984379698,4.505375170973253,2.746145799957114,3.793896875087564,2.0588708626467116,0.2540647608820743
0.9640436691570801,1.021233732035644,1.2456978962792475,1.3906173979908203,1.9927214761378798,0.08215974253676461
0.05490025216649663,1.8981849432916782,0.7535648738696274,1.8280013956431103,1.8847816236907264,-1.1725446147879994
0.23319332291394912,0.6090252982794656,2.1816098667433046,1.4109920052777007,1.3649178116239793,0.9195454096254361
0.7439774859454166,5.578637447124158,0.4119638432026165,3.3282954416519885,1.7479128410077789,0.4364308633087144
0.5352525954016295,5.300393868252565,1.1960365824865595,3.1946923937784324,0.615912907511311,-0.2100575955844728
0.7250780893091673,5.20391671804393,2.202940012489381,5.703043190431161,1.6214065906348902,0.44734442792964346
0.06932752892873595,3.523653870784219,1.2287101101421432,5.268328967040443,1.4303482219039179,0.728620048517421
0.946397631995499,1.4234002515118755,0.5575563448288876,5.414867272752832,1.6923307538719945,0.2652749952043485
0.4659590961405854,6.139798589100947,2.2781368703530416,5.07754967491889,1.7046792221819258,-0.7188981505433876
0.6178991349044336,0.8815981183645918,1.5171954704549424,4.996019057658703,1.4199414948577842,-0.27139406435077396
0.5928626176064,5.089535817375784,1.7383396998332985,5.1833207522603715,1.3956347142911623,-0.44945943449844683
0.7441668485952255,3.403638948357745,1.0218809790056065,2.137816571913258,0.6974184496022252,-0.5585704374162008
0.07703292821474728,4.952692567972087,2.3700022982087336,4.619482292819787,2.01748569200425,0.7475724454548325
0.6301627061530286,1.5255341686883512,0.7220557007475538,3.5498279968098942,2.963153723930328,-0.8469984405034389
0.43509516821503236,4.0476682387091705,1.9758670661767839,2.1979294616843275,1.9815372389294983,0.5369826378339209
0.7876674095831538,1.1960485343821994,1.7979819702602002,3.6374684153353525,1.9667545040405807,0.05225817511223463
0.7296223611159676,1.8666291782958921,2.6339396306828804,4.762957076723677,1.7323396233690862,-0.8682635229078716
0.18396542378544944,6.076216683613213,2.5128479870945446,3.4999278853806524,2.0054709998131988,-0.351611231364662
0.7110990252055395,0.572729014092855,0.846975583732058,5.580060957454523,1.2480056836648794,-0.371503044283394
0.3860590996926334,3.3130597017433603,0.30514379416324544,4.961237495709671,1.1162006396303514,0.7814806538815295
0.6794595178247346,4.380274699008488,0.15105696039776845,1.7415457748377883,2.3763382146204775,-0.19613712933514593
0.011402159501402775,4.898943105751022,2.4029323252687442,3.851233161720849,0.9421481621756509,1.3809430490560985
0.3529930948772473,4.371895626219556,2.25181086643203,3.169682304095967,1.2550648519910688,-0.9401145650881733
0.24027734638846865,0.6168195977901673,0.171910823981831,5.943350799482624,2.488717464428208,-0.737873104757746
0.766091494703801,0.8899804216085135,0.21443483343249176,1.2705324922305077,1.501803455616885,-0.334692639811611
0.7019342994708947,0.9333097770350354,0.20149161565655055,3.285395849186786,1.9506280778494456,0.37469057533002337
0.6517896242514849,2.4035251384315224,2.2615075868765597,1.6599483813831457,2.6271129914455496,0.6129312965081497
